203	700110	5.0
203	500401	5.0
203	501138	5.0
203	501302	5.0
203	502340	5.0
203	501274	5.0
500548000000	502153	3.0
500548000000	500368	5.0
500548000000	500548	5.0
500548000000	501607	2.0
500548000000	502249	3.0
500548000000	500202	2.0
500548000000	500459	3.0
500548000000	500239	5.0
500548000000	501584	3.0
500548000000	501907	2.0
500548000000	501460	3.0
500548000000	501301	3.0
500548000000	600105	4.0
502249025745	502240	1.0
502249025745	500548	5.0
502249025745	502249	5.0
502249025745	500983	3.0
502249025745	500300	3.0
502249025745	501042	2.0
502249025745	501711	1.0
502249025745	500466	5.0
502249025745	500371	4.0
502249025745	502153	5.0
502249025745	502104	5.0
502249025745	600124	4.0
502249025745	502207	5.0
500858007764	500517	2.0
500858007764	502253	5.0
500858007764	501742	2.0
500858007764	502157	1.0
500858007764	501169	5.0
500858007764	501683	2.0
500858007764	500982	5.0
500858007764	501176	1.0
500858007764	700121	3.0
500858007764	500858	5.0
500858007764	500573	3.0
500115001567	500113	5.0
500115001567	501843	3.0
500115001567	500115	5.0
500115001567	500149	5.0
600104001763	600104	5.0
600104001763	502290	4.0
600104001763	600123	4.0
600104001763	500548	4.0
500702009574	502178	2.0
500702009574	501046	1.0
500702009574	500517	3.0
500702009574	502247	1.0
500702009574	500368	1.0
500702009574	501874	5.0
500702009574	500116	3.0
500702009574	502198	3.0
500702009574	501307	2.0
500702009574	500573	3.0
500702009574	500702	5.0
500116013288	500517	5.0
500116013288	502089	2.0
500116013288	502346	2.0
500116013288	502157	2.0
500116013288	502321	2.0
500116013288	501874	5.0
500116013288	500116	5.0
500116013288	501431	3.0
500116013288	500536	5.0
500116013288	501308	5.0
500116013288	501438	2.0
501380030697	300160	4.0
501380030697	502051	3.0
501380030697	501380	5.0
501380030697	501701	3.0
501380030697	500966	5.0
501380030697	501350	5.0
501380030697	500368	1.0
501380030697	501907	3.0
501380030697	501940	1.0
501380030697	501302	1.0
501380030697	200154	4.0
501380030697	501404	5.0
501380030697	501498	5.0
501254007024	501090	5.0
501254007024	501091	2.0
501254007024	500941	1.0
501254007024	501254	5.0
501254007024	500215	2.0
501254007024	700106	1.0
501254007024	500491	3.0
501254007024	500359	1.0
501254007024	500546	1.0
501254007024	500782	1.0
501254007024	501903	2.0
501254007024	502096	2.0
501254007024	500273	1.0
501254007024	500466	3.0
501254007024	500595	1.0
501254007024	502321	1.0
501254007024	500951	2.0
501254007024	502207	1.0
501254007024	500253	1.0
501254007024	501214	1.0
501254007024	502303	5.0
502045006547	700128	3.0
502045006547	500224	5.0
502045006547	502178	3.0
502045006547	501477	3.0
502045006547	600105	4.0
502045006547	501874	2.0
502045006547	500564	3.0
502045006547	502198	3.0
502045006547	502169	2.0
502045006547	501532	5.0
502045006547	502045	5.0
502045006547	500927	5.0
500536002807	700128	1.0
500536002807	501177	2.0
500536002807	501698	4.0
500536002807	502051	2.0
500536002807	700112	1.0
500536002807	500202	3.0
500536002807	700110	1.0
500536002807	500368	5.0
500536002807	500116	4.0
500536002807	501111	4.0
500536002807	500536	5.0
500536002807	501108	3.0
500536002807	500250	1.0
500536002807	501532	3.0
249	501584	5.0
249	501281	5.0
249	501124	5.0
249	501831	5.0
249	502248	5.0
249	502044	5.0
249	500215	5.0
249	400110	5.0
249	500688	5.0
249	700104	5.0
249	501554	5.0
249	501460	5.0
249	501750	5.0
249	500951	5.0
249	502140	5.0
249	501177	5.0
249	500368	5.0
249	501404	5.0
249	501594	5.0
249	500990	5.0
249	500639	5.0
500900014504	501187	5.0
500900014504	500292	1.0
500900014504	500577	1.0
500900014504	500299	1.0
500900014504	501090	1.0
500900014504	500739	2.0
500900014504	500117	5.0
500900014504	700124	2.0
500900014504	501599	2.0
500900014504	500769	1.0
500900014504	501346	1.0
500900014504	500900	5.0
500900014504	501350	2.0
500900014504	501483	1.0
500900014504	500528	1.0
500900014504	502065	3.0
500900014504	500627	1.0
500900014504	500213	5.0
500900014504	300150	4.0
500900014504	500705	1.0
500900014504	500733	1.0
500900014504	501118	1.0
502198030589	500160	3.0
502198030589	700128	2.0
502198030589	501154	3.0
502198030589	501188	2.0
502198030589	501318	3.0
502198030589	502247	3.0
502198030589	600105	4.0
502198030589	500170	2.0
502198030589	502178	5.0
502198030589	500494	5.0
502198030589	700109	1.0
502198030589	502291	1.0
502198030589	502161	3.0
502198030589	501874	1.0
502198030589	500339	1.0
502198030589	500702	1.0
502198030589	502198	5.0
502198030589	501337	1.0
502198030589	500538	2.0
502198030589	501499	2.0
502198030589	501118	1.0
6398	500912	5.0
6398	501506	5.0
6398	500147	5.0
6398	700102	5.0
4351	500384	5.0
4351	500267	5.0
4351	501187	5.0
4351	600102	5.0
4351	501153	5.0
4351	501961	5.0
4351	500106	5.0
4351	501451	5.0
4351	500113	5.0
4351	502179	5.0
4351	500116	5.0
500164000000	500404	4.0
500164000000	501594	5.0
500164000000	500164	5.0
500164000000	500765	4.0
500164000000	500639	4.0
501734000000	501440	3.0
501734000000	500289	5.0
501734000000	500293	1.0
501734000000	500102	3.0
501734000000	501770	5.0
501734000000	501131	3.0
501734000000	502220	2.0
501734000000	502291	1.0
501734000000	502165	2.0
501734000000	501271	1.0
501734000000	700130	2.0
501734000000	501734	5.0
501734000000	600102	4.0
501734000000	501607	2.0
501734000000	501545	1.0
501734000000	501437	3.0
501734000000	502321	3.0
501734000000	500722	2.0
501734000000	501046	3.0
501734000000	500540	2.0
501734000000	500733	2.0
501734000000	501566	2.0
501108025602	700128	1.0
501108025602	500202	3.0
501108025602	500651	1.0
501108025602	700110	2.0
501108025602	500368	2.0
501108025602	500371	1.0
501108025602	501108	5.0
501108025602	502198	2.0
501108025602	501177	1.0
501108025602	500536	2.0
501108025602	502169	5.0
501108025602	501532	2.0
500790001924	502278	1.0
500790001924	501768	1.0
500790001924	502154	1.0
500790001924	500371	3.0
500790001924	500888	3.0
500790001924	500253	1.0
500790001924	501541	1.0
500790001924	501927	1.0
500790001924	500137	1.0
500790001924	500401	1.0
500790001924	501683	1.0
500790001924	500790	5.0
500790001924	600125	4.0
500790001924	200127	4.0
500790001924	501057	1.0
500790001924	501067	1.0
500790001924	501713	1.0
500790001924	200146	4.0
500790001924	500564	1.0
500790001924	500312	1.0
500790001924	501606	3.0
500790001924	502119	2.0
500790001924	501607	1.0
500790001924	501104	1.0
501281030405	501281	5.0
501281030405	501380	4.0
501281030405	500202	1.0
501281030405	500651	1.0
501281030405	502157	1.0
501281030405	502096	5.0
501281030405	502355	3.0
501281030405	501876	2.0
501281030405	501301	4.0
501281030405	501750	2.0
501281030405	501498	1.0
501281030405	502291	4.0
501281030405	500883	5.0
501281030405	501907	2.0
500635027718	700128	3.0
500635027718	300130	4.0
500635027718	501091	5.0
500635027718	500548	5.0
500635027718	501607	2.0
500635027718	501644	2.0
500635027718	501711	3.0
500635027718	502096	2.0
500635027718	501426	3.0
500635027718	500536	3.0
500635027718	500635	5.0
500635027718	500380	3.0
500722032903	501153	5.0
500722032903	501187	3.0
500722032903	501734	5.0
500722032903	501607	2.0
500722032903	500106	5.0
500722032903	501234	5.0
500722032903	300110	4.0
500722032903	501229	3.0
500722032903	500113	3.0
500722032903	500722	5.0
500722032903	300153	4.0
500722032903	500701	3.0
500722032903	501437	5.0
265	501187	5.0
265	500102	5.0
265	500103	5.0
265	501451	5.0
265	502065	5.0
265	500113	5.0
265	500241	5.0
265	500149	5.0
265	501883	5.0
265	500701	5.0
501281007882	500548	2.0
501281007882	502157	1.0
501281007882	500239	1.0
501281007882	500368	1.0
501281007882	502355	2.0
501281007882	501907	3.0
501281007882	501380	1.0
501281007882	501281	5.0
501281007882	500883	5.0
501281007882	501606	1.0
501281007882	500202	1.0
501281007882	500651	1.0
501281007882	501166	1.0
501281007882	502096	1.0
501281007882	502291	1.0
501281007882	501876	5.0
501281007882	501301	5.0
501281007882	501750	2.0
501281007882	501751	3.0
501281007882	501498	1.0
501281007882	501180	3.0
400107000000	501281	4.0
400107000000	501699	4.0
400107000000	501351	4.0
400107000000	400107	5.0
400107000000	600124	4.0
400107000000	500927	4.0
501327034639	500164	1.0
501327034639	501637	1.0
501327034639	501062	5.0
501327034639	700104	3.0
501327034639	502157	1.0
501327034639	501327	5.0
501327034639	501713	1.0
501327034639	502291	1.0
501327034639	500568	1.0
501327034639	501594	3.0
501327034639	501263	1.0
501327034639	500253	1.0
501327034639	502303	5.0
501327034639	501537	1.0
501327034639	600102	4.0
501327034639	500782	5.0
501327034639	500765	1.0
501327034639	500115	1.0
501327034639	500404	1.0
501327034639	500639	1.0
501327034639	500476	1.0
14608	500128	5.0
14608	500705	5.0
14608	500708	5.0
14608	500144	5.0
14608	500948	5.0
14608	501845	5.0
14608	501655	5.0
14608	501172	5.0
14608	502012	5.0
14608	500127	5.0
500883030400	501281	5.0
500883030400	501907	3.0
500883030400	501701	5.0
500883030400	501607	2.0
500883030400	500202	1.0
500883030400	500883	5.0
500883030400	501876	5.0
500883030400	501750	3.0
500883030400	501751	3.0
500883030400	501498	2.0
500883030400	501180	2.0
4372	501376	5.0
4372	501566	5.0
4372	500758	5.0
4372	500102	5.0
4372	500106	5.0
4372	500492	5.0
4372	500111	5.0
4372	500113	5.0
4372	500117	5.0
4372	500886	5.0
4372	500120	5.0
4372	500250	5.0
4372	501424	5.0
4372	500900	5.0
4372	500520	5.0
4372	500267	5.0
4372	500722	5.0
4372	500701	5.0
4372	501936	5.0
4372	500153	5.0
4372	500414	5.0
4372	500528	5.0
4372	501440	5.0
4372	501728	5.0
4372	501187	5.0
4372	501153	5.0
4372	700105	5.0
4372	501451	5.0
4372	500687	5.0
4372	501328	5.0
4372	502353	5.0
4372	500434	5.0
4372	500179	5.0
4372	501465	5.0
4372	700125	5.0
4372	501599	5.0
4372	502240	5.0
4372	500577	5.0
4372	500708	5.0
4372	501479	5.0
4372	500220	5.0
4372	501229	5.0
4372	501360	5.0
4372	501873	5.0
4372	501234	5.0
4372	500213	5.0
4372	500705	5.0
4372	501883	5.0
4372	500988	5.0
4372	500222	5.0
501085002798	700129	5.0
501085002798	501506	5.0
501085002798	500107	1.0
501085002798	501479	1.0
501085002798	600104	4.0
501085002798	400107	4.0
501085002798	501612	2.0
501085002798	502045	5.0
501085002798	500688	1.0
501085002798	500113	1.0
501085002798	500990	1.0
501085002798	300120	4.0
501085002798	500123	3.0
501085002798	501085	5.0
501085002798	501438	4.0
500459002135	500226	2.0
500459002135	501699	1.0
500459002135	500548	3.0
500459002135	500359	1.0
500459002135	502280	1.0
500459002135	700110	1.0
500459002135	700111	1.0
500459002135	502096	1.0
500459002135	501460	1.0
500459002135	501124	1.0
500459002135	501532	1.0
500459002135	501584	1.0
500459002135	501025	5.0
500459002135	502051	1.0
500459002135	500966	1.0
500459002135	501350	1.0
500459002135	502248	1.0
500459002135	500459	5.0
500459002135	500850	1.0
500459002135	501301	2.0
500459002135	502140	1.0
6425	500107	5.0
6425	500111	5.0
6425	501264	5.0
6425	500115	5.0
6425	500117	5.0
6425	500164	5.0
6425	500250	5.0
6425	500765	5.0
6425	500639	5.0
6425	500769	5.0
6425	500782	5.0
6425	500404	5.0
6425	501312	5.0
6425	501187	5.0
6425	500292	5.0
6425	501062	5.0
6425	501537	5.0
6425	700104	5.0
6425	501961	5.0
6425	502218	5.0
6425	500299	5.0
6425	300110	5.0
6425	501327	5.0
6425	501585	5.0
6425	500434	5.0
6425	501263	5.0
6425	700125	5.0
6425	501599	5.0
6425	501350	5.0
6425	501226	5.0
6425	501228	5.0
6425	500466	5.0
6425	500213	5.0
6425	501624	5.0
6425	500985	5.0
6425	500476	5.0
501907030301	501281	5.0
501907030301	501380	3.0
501907030301	501750	5.0
501907030301	501606	2.0
501907030301	501711	2.0
501907030301	501907	5.0
501907030301	501302	5.0
501907030301	501751	3.0
501907030301	501404	5.0
501907030301	500883	2.0
501907030301	501701	2.0
500990009633	501187	2.0
500990009633	502020	1.0
500990009633	501637	1.0
500990009633	501943	1.0
500990009633	502220	1.0
500990009633	501263	1.0
500990009633	500688	3.0
500990009633	700113	1.0
500990009633	501012	1.0
500990009633	500758	1.0
500990009633	500123	1.0
500990009633	501085	1.0
500990009633	500529	1.0
500990009633	501612	1.0
500990009633	501231	1.0
500990009633	502321	1.0
500990009633	500595	1.0
500990009633	500983	2.0
500990009633	500536	1.0
500990009633	501241	1.0
500990009633	500990	5.0
291	502218	5.0
291	501903	5.0
291	501940	5.0
291	500662	5.0
291	501263	5.0
24868	300161	5.0
24868	300162	5.0
24868	500289	5.0
24868	500494	5.0
24868	500120	5.0
24868	500122	5.0
24868	502044	5.0
24868	500127	5.0
24868	500128	5.0
24868	502178	5.0
24868	502179	5.0
24868	500645	5.0
24868	501297	5.0
24868	502198	5.0
24868	600123	5.0
24868	600125	5.0
24868	501057	5.0
24868	500662	5.0
24868	502344	5.0
24868	501154	5.0
24868	501454	5.0
24868	500815	5.0
24868	300117	5.0
24868	700127	5.0
24868	502248	5.0
24868	501483	5.0
24868	501612	5.0
24868	500850	5.0
24868	500981	5.0
24868	501499	5.0
24868	501118	5.0
500982001960	500384	1.0
500982001960	500517	1.0
500982001960	501131	3.0
500982001960	500623	5.0
500982001960	501874	1.0
500982001960	500982	5.0
500982001960	501017	1.0
500982001960	700121	5.0
500982001960	500858	1.0
500982001960	501263	1.0
24873	500226	5.0
24873	500739	5.0
24873	501765	5.0
24873	502278	5.0
24873	501264	5.0
24873	501460	5.0
24873	600108	5.0
24873	600113	5.0
24873	600117	5.0
24873	501307	5.0
24873	600124	5.0
24873	502338	5.0
24873	500803	5.0
24873	501317	5.0
24873	501325	5.0
24873	501330	5.0
24873	501845	5.0
24873	501339	5.0
24873	500317	5.0
24873	500830	5.0
24873	500847	5.0
24873	500850	5.0
24873	501380	5.0
24873	501894	5.0
24873	500359	5.0
24873	501907	5.0
24873	500886	5.0
24873	500380	5.0
24873	500384	5.0
24873	500385	5.0
24873	500900	5.0
24873	501426	5.0
24873	500927	5.0
24873	700100	5.0
24873	700103	5.0
24873	500426	5.0
24873	700109	5.0
24873	501454	5.0
24873	700113	5.0
24873	700116	5.0
24873	700121	5.0
24873	700123	5.0
24873	700130	5.0
24873	400107	5.0
24873	501492	5.0
24873	400121	5.0
24873	400122	5.0
24873	502012	5.0
24873	502044	5.0
24873	500517	5.0
24873	501554	5.0
24873	501563	5.0
24873	502240	5.0
24873	500546	5.0
24873	500548	5.0
24873	501584	5.0
24873	502104	5.0
24873	502105	5.0
24873	500573	5.0
24873	501599	5.0
24873	501091	5.0
24873	500704	5.0
24873	500586	5.0
24873	501626	5.0
24873	501637	5.0
24873	500102	5.0
24873	500103	5.0
24873	501134	5.0
24873	500112	5.0
24873	500114	5.0
24873	500116	5.0
24873	501655	5.0
24873	500635	5.0
24873	500645	5.0
24873	501160	5.0
24873	501678	5.0
24873	200113	5.0
24873	501172	5.0
24873	500662	5.0
24873	500663	5.0
24873	500154	5.0
24873	500158	5.0
24873	200133	5.0
24873	200135	5.0
24873	200138	5.0
24873	500684	5.0
24873	500173	5.0
24873	500686	5.0
24873	501711	5.0
24873	501728	5.0
24873	502248	5.0
24873	500718	5.0
24873	500213	5.0
501042001287	500480	5.0
501042001287	501346	5.0
501042001287	501350	1.0
501042001287	501961	1.0
501042001287	502290	2.0
501042001287	400112	4.0
501042001287	500913	5.0
501042001287	501042	5.0
501042001287	501363	3.0
501042001287	502249	1.0
501042001287	500466	1.0
501042001287	500627	1.0
24876	300177	5.0
24876	502210	5.0
24876	300130	5.0
24876	300150	5.0
500686029101	501121	3.0
500686029101	501063	2.0
500686029101	200107	4.0
500686029101	500941	1.0
500686029101	500686	5.0
500686029101	500144	4.0
500686029101	501172	3.0
500686029101	501134	2.0
500686029101	501751	3.0
500686029101	501108	1.0
500686029101	502330	3.0
500686029101	501339	2.0
500686029101	200126	4.0
24880	100176	5.0
24880	500137	5.0
24880	502154	5.0
24880	502216	5.0
15752	501031	5.0
24882	300161	5.0
24882	100184	5.0
24882	500627	5.0
24882	500128	5.0
24882	500645	5.0
24882	501166	5.0
24882	501424	5.0
24882	500404	5.0
24882	600124	5.0
24882	500673	5.0
24882	500299	5.0
24882	500292	5.0
24882	100166	5.0
24882	500940	5.0
24882	502218	5.0
24882	100171	5.0
24882	500300	5.0
24882	500688	5.0
24882	501713	5.0
24882	100179	5.0
24882	700120	5.0
24882	100188	5.0
24882	100198	5.0
24882	500584	5.0
24882	502249	5.0
24882	501226	5.0
24882	501228	5.0
24882	400110	5.0
24882	500990	5.0
24882	500478	5.0
24883	500127	5.0
24883	500646	5.0
24883	500645	5.0
24883	500758	5.0
24883	501701	5.0
500564017461	500704	2.0
500564017461	500720	1.0
500564017461	501698	3.0
500564017461	501637	1.0
500564017461	501479	1.0
500564017461	500112	2.0
500564017461	501012	3.0
500564017461	501943	3.0
500564017461	500564	5.0
500564017461	501214	1.0
500564017461	501247	1.0
24887	500239	5.0
24887	501506	5.0
24887	501765	5.0
24887	502153	5.0
24887	700107	5.0
24887	500623	5.0
24887	500114	5.0
24887	500115	5.0
24887	300121	5.0
24887	500464	5.0
24887	501318	5.0
24887	501545	5.0
24887	500267	5.0
24887	501676	5.0
24887	502065	5.0
24887	400101	5.0
24887	500149	5.0
24887	501174	5.0
24887	100151	5.0
24887	500665	5.0
24887	600117	5.0
24887	500160	5.0
24887	600115	5.0
24887	500546	5.0
24887	500803	5.0
24887	501188	5.0
24887	600118	5.0
24887	500806	5.0
24887	700103	5.0
24887	300105	5.0
24887	700106	5.0
24887	501451	5.0
24887	100175	5.0
24887	300115	5.0
24887	500564	5.0
24887	300120	5.0
24887	502105	5.0
24887	501327	5.0
24887	300126	5.0
24887	200159	5.0
24887	500581	5.0
24887	400103	5.0
24887	300136	5.0
24887	400107	5.0
24887	500720	5.0
24887	500981	5.0
24887	500985	5.0
24887	501247	5.0
24889	500128	5.0
24889	500708	5.0
500529017146	502208	2.0
500529017146	500739	3.0
500529017146	500679	2.0
500529017146	502220	2.0
500529017146	502178	1.0
500529017146	500112	1.0
500529017146	502290	1.0
500529017146	502291	1.0
500529017146	501655	3.0
500529017146	501337	2.0
500529017146	501169	1.0
500529017146	700130	5.0
500529017146	501091	1.0
500529017146	600102	4.0
500529017146	501351	5.0
500529017146	501352	1.0
500529017146	500946	1.0
500529017146	500529	5.0
500529017146	500850	1.0
500529017146	501557	1.0
500529017146	501241	2.0
500529017146	500927	5.0
16699	501818	5.0
16699	501187	5.0
16699	700124	5.0
16699	501330	5.0
501057000000	501057	5.0
501057000000	501894	3.0
501057000000	502216	2.0
501057000000	501067	1.0
501057000000	502096	1.0
501057000000	501713	1.0
501057000000	501624	1.0
501057000000	501927	1.0
501057000000	700127	1.0
501057000000	501541	1.0
501057000000	502119	3.0
501057000000	500137	1.0
501057000000	501607	1.0
501057000000	501104	1.0
501057000000	501768	1.0
501057000000	501426	1.0
501057000000	501557	1.0
501057000000	501431	1.0
501057000000	501176	1.0
501057000000	500923	3.0
501057000000	500981	1.0
12606	501091	5.0
12606	501800	5.0
12606	500202	5.0
12606	500651	5.0
12606	501454	5.0
12606	501711	5.0
12606	500112	5.0
502045000000	700128	2.0
502045000000	500224	3.0
502045000000	502178	3.0
502045000000	501477	3.0
502045000000	600105	4.0
502045000000	501874	5.0
502045000000	500564	2.0
502045000000	502198	3.0
502045000000	502169	5.0
502045000000	501532	3.0
502045000000	502045	5.0
502045000000	500927	2.0
24898	502216	5.0
24898	500122	5.0
